date,new_cases,new_deaths,total_cases,total_deaths,continent
2020-01-01,160.0,3.0,160.0,3.0,Asia
2020-01-02,154.0,1.0,314.0,4.0,Asia
2020-01-03,176.0,1.0,490.0,5.0,Asia
2020-01-04,163.0,4.0,653.0,9.0,Asia
2020-01-05,163.0,3.0,816.0,12.0,Asia
2020-01-06,181.0,3.0,997.0,15.0,Asia
2020-01-07,179.0,5.0,1176.0,20.0,Asia
2020-01-08,181.0,3.0,1357.0,23.0,Asia
2020-01-09,171.0,3.0,1528.0,26.0,Asia
2020-01-10,161.0,3.0,1689.0,29.0,Asia
2020-01-11,164.0,2.0,1853.0,31.0,Asia
2020-01-12,179.0,5.0,2032.0,36.0,Asia
2020-01-13,198.0,1.0,2230.0,37.0,Asia
2020-01-14,201.0,5.0,2431.0,42.0,Asia
2020-01-15,183.0,1.0,2614.0,43.0,Asia
2020-01-16,184.0,5.0,2798.0,48.0,Asia
2020-01-17,165.0,4.0,2963.0,52.0,Asia
2020-01-18,168.0,5.0,3131.0,57.0,Asia
2020-01-19,191.0,3.0,3322.0,60.0,Asia
2020-01-20,200.0,5.0,3522.0,65.0,Asia
2020-01-21,217.0,4.0,3739.0,69.0,Asia
2020-01-22,198.0,1.0,3937.0,70.0,Asia
2020-01-23,198.0,1.0,4135.0,71.0,Asia
2020-01-24,210.0,5.0,4345.0,76.0,Asia
2020-01-25,201.0,5.0,4546.0,81.0,Asia
2020-01-26,202.0,6.0,4748.0,87.0,Asia
2020-01-27,225.0,6.0,4973.0,93.0,Asia
2020-01-28,229.0,4.0,5202.0,97.0,Asia
2020-01-29,235.0,5.0,5437.0,102.0,Asia
2020-01-30,256.0,3.0,5693.0,105.0,Asia
2020-01-31,263.0,7.0,5956.0,112.0,Asia
2020-02-01,258.0,7.0,6214.0,119.0,Asia
2020-02-02,252.0,3.0,6466.0,122.0,Asia
2020-02-03,275.0,7.0,6741.0,129.0,Asia
2020-02-04,257.0,5.0,6998.0,134.0,Asia
2020-02-05,273.0,6.0,7271.0,140.0,Asia
2020-02-06,259.0,3.0,7530.0,143.0,Asia
2020-02-07,259.0,6.0,7789.0,149.0,Asia
2020-02-08,247.0,6.0,8036.0,155.0,Asia
2020-02-09,265.0,7.0,8301.0,162.0,Asia
2020-02-10,262.0,3.0,8563.0,165.0,Asia
2020-02-11,245.0,4.0,8808.0,169.0,Asia
2020-02-12,249.0,3.0,9057.0,172.0,Asia
2020-02-13,242.0,2.0,9299.0,174.0,Asia
2020-02-14,230.0,3.0,9529.0,177.0,Asia
2020-02-15,235.0,3.0,9764.0,180.0,Asia
2020-02-16,216.0,4.0,9980.0,184.0,Asia
2020-02-17,215.0,3.0,10195.0,187.0,Asia
2020-02-18,222.0,3.0,10417.0,190.0,Asia
2020-02-19,208.0,4.0,10625.0,194.0,Asia
2020-02-20,231.0,3.0,10856.0,197.0,Asia
2020-02-21,218.0,3.0,11074.0,200.0,Asia
2020-02-22,232.0,3.0,11306.0,203.0,Asia
2020-02-23,225.0,2.0,11531.0,205.0,Asia
2020-02-24,221.0,2.0,11752.0,207.0,Asia
2020-02-25,236.0,2.0,11988.0,209.0,Asia
2020-02-26,255.0,5.0,12243.0,214.0,Asia
2020-02-27,238.0,6.0,12481.0,220.0,Asia
2020-02-28,219.0,3.0,12700.0,223.0,Asia
2020-02-29,204.0,3.0,12904.0,226.0,Asia
2020-03-01,225.0,4.0,13129.0,230.0,Asia
2020-03-02,208.0,3.0,13337.0,233.0,Asia
2020-03-03,216.0,2.0,13553.0,235.0,Asia
2020-03-04,213.0,6.0,13766.0,241.0,Asia
2020-03-05,218.0,5.0,13984.0,246.0,Asia
2020-03-06,241.0,3.0,14225.0,249.0,Asia
2020-03-07,254.0,3.0,14479.0,252.0,Asia
2020-03-08,243.0,5.0,14722.0,257.0,Asia
2020-03-09,258.0,7.0,14980.0,264.0,Asia
2020-03-10,251.0,6.0,15231.0,270.0,Asia
2020-03-11,261.0,3.0,15492.0,273.0,Asia
2020-03-12,255.0,6.0,15747.0,279.0,Asia
2020-03-13,242.0,4.0,15989.0,283.0,Asia
2020-03-14,235.0,5.0,16224.0,288.0,Asia
2020-03-15,237.0,3.0,16461.0,291.0,Asia
2020-03-16,256.0,4.0,16717.0,295.0,Asia
2020-03-17,256.0,5.0,16973.0,300.0,Asia
2020-03-18,251.0,3.0,17224.0,303.0,Asia
2020-03-19,275.0,4.0,17499.0,307.0,Asia
2020-03-20,272.0,7.0,17771.0,314.0,Asia
2020-03-21,275.0,4.0,18046.0,318.0,Asia
2020-03-22,280.0,4.0,18326.0,322.0,Asia
2020-03-23,284.0,3.0,18610.0,325.0,Asia
2020-03-24,308.0,7.0,18918.0,332.0,Asia
2020-03-25,328.0,5.0,19246.0,337.0,Asia
2020-03-26,336.0,6.0,19582.0,343.0,Asia
2020-03-27,330.0,7.0,19912.0,350.0,Asia
2020-03-28,354.0,9.0,20266.0,359.0,Asia
2020-03-29,334.0,4.0,20600.0,363.0,Asia
2020-03-30,338.0,8.0,20938.0,371.0,Asia
2020-03-31,324.0,7.0,21262.0,378.0,Asia
2020-04-01,312.0,7.0,21574.0,385.0,Asia
2020-04-02,315.0,7.0,21889.0,392.0,Asia
2020-04-03,295.0,7.0,22184.0,399.0,Asia
2020-04-04,318.0,7.0,22502.0,406.0,Asia
2020-04-05,305.0,8.0,22807.0,414.0,Asia
2020-04-06,308.0,7.0,23115.0,421.0,Asia
2020-04-07,298.0,5.0,23413.0,426.0,Asia
2020-04-08,294.0,6.0,23707.0,432.0,Asia
2020-04-09,281.0,7.0,23988.0,439.0,Asia
2020-04-10,295.0,4.0,24283.0,443.0,Asia
2020-04-11,309.0,7.0,24592.0,450.0,Asia
2020-04-12,321.0,5.0,24913.0,455.0,Asia
2020-04-13,305.0,6.0,25218.0,461.0,Asia
2020-04-14,326.0,4.0,25544.0,465.0,Asia
2020-04-15,344.0,6.0,25888.0,471.0,Asia
2020-04-16,364.0,8.0,26252.0,479.0,Asia
2020-04-17,371.0,6.0,26623.0,485.0,Asia
2020-04-18,357.0,6.0,26980.0,491.0,Asia
2020-04-19,345.0,8.0,27325.0,499.0,Asia
2020-04-20,332.0,5.0,27657.0,504.0,Asia
2020-04-21,323.0,8.0,27980.0,512.0,Asia
2020-04-22,336.0,4.0,28316.0,516.0,Asia
2020-04-23,348.0,7.0,28664.0,523.0,Asia
2020-04-24,350.0,9.0,29014.0,532.0,Asia
2020-04-25,353.0,5.0,29367.0,537.0,Asia
2020-04-26,369.0,6.0,29736.0,543.0,Asia
2020-04-27,383.0,6.0,30119.0,549.0,Asia
2020-04-28,406.0,6.0,30525.0,555.0,Asia
2020-04-29,425.0,7.0,30950.0,562.0,Asia
2020-04-30,426.0,6.0,31376.0,568.0,Asia
2020-05-01,432.0,10.0,31808.0,578.0,Asia
2020-05-02,446.0,10.0,32254.0,588.0,Asia
2020-05-03,426.0,6.0,32680.0,594.0,Asia
2020-05-04,440.0,10.0,33120.0,604.0,Asia
2020-05-05,456.0,11.0,33576.0,615.0,Asia
2020-05-06,449.0,10.0,34025.0,625.0,Asia
2020-05-07,431.0,8.0,34456.0,633.0,Asia
2020-05-08,411.0,9.0,34867.0,642.0,Asia
2020-05-09,395.0,6.0,35262.0,648.0,Asia
2020-05-10,400.0,8.0,35662.0,656.0,Asia
2020-05-11,393.0,9.0,36055.0,665.0,Asia
2020-05-12,411.0,6.0,36466.0,671.0,Asia
2020-05-13,417.0,10.0,36883.0,681.0,Asia
2020-05-14,405.0,9.0,37288.0,690.0,Asia
2020-05-15,399.0,9.0,37687.0,699.0,Asia
2020-05-16,393.0,5.0,38080.0,704.0,Asia
2020-05-17,398.0,8.0,38478.0,712.0,Asia
2020-05-18,419.0,10.0,38897.0,722.0,Asia
2020-05-19,411.0,9.0,39308.0,731.0,Asia
2020-05-20,422.0,7.0,39730.0,738.0,Asia
2020-05-21,440.0,7.0,40170.0,745.0,Asia
2020-05-22,451.0,11.0,40621.0,756.0,Asia
2020-05-23,434.0,9.0,41055.0,765.0,Asia
2020-05-24,443.0,6.0,41498.0,771.0,Asia
2020-05-25,459.0,11.0,41957.0,782.0,Asia
2020-05-26,461.0,8.0,42418.0,790.0,Asia
2020-05-27,479.0,8.0,42897.0,798.0,Asia
2020-05-28,503.0,12.0,43400.0,810.0,Asia
2020-05-29,497.0,10.0,43897.0,820.0,Asia
2020-05-30,519.0,9.0,44416.0,829.0,Asia
2020-05-31,527.0,11.0,44943.0,840.0,Asia
2020-06-01,542.0,9.0,45485.0,849.0,Asia
2020-06-02,534.0,9.0,46019.0,858.0,Asia
2020-06-03,545.0,10.0,46564.0,868.0,Asia
2020-06-04,531.0,9.0,47095.0,877.0,Asia
2020-06-05,532.0,8.0,47627.0,885.0,Asia
2020-06-06,539.0,12.0,48166.0,897.0,Asia
2020-06-07,520.0,12.0,48686.0,909.0,Asia
2020-06-08,541.0,11.0,49227.0,920.0,Asia
2020-06-09,565.0,10.0,49792.0,930.0,Asia
2020-06-10,550.0,9.0,50342.0,939.0,Asia
2020-06-11,557.0,12.0,50899.0,951.0,Asia
2020-06-12,564.0,11.0,51463.0,962.0,Asia
2020-06-13,587.0,12.0,52050.0,974.0,Asia
2020-06-14,610.0,13.0,52660.0,987.0,Asia
2020-06-15,609.0,11.0,53269.0,998.0,Asia
2020-06-16,618.0,12.0,53887.0,1010.0,Asia
2020-06-17,608.0,13.0,54495.0,1023.0,Asia
2020-06-18,615.0,10.0,55110.0,1033.0,Asia
2020-06-19,619.0,10.0,55729.0,1043.0,Asia
2020-06-20,637.0,14.0,56366.0,1057.0,Asia
2020-06-21,649.0,12.0,57015.0,1069.0,Asia
2020-06-22,629.0,12.0,57644.0,1081.0,Asia
2020-06-23,635.0,14.0,58279.0,1095.0,Asia
2020-06-24,627.0,13.0,58906.0,1108.0,Asia
2020-06-25,647.0,12.0,59553.0,1120.0,Asia
2020-06-26,629.0,10.0,60182.0,1130.0,Asia
2020-06-27,647.0,10.0,60829.0,1140.0,Asia
2020-06-28,632.0,11.0,61461.0,1151.0,Asia
2020-06-29,619.0,12.0,62080.0,1163.0,Asia
2020-06-30,625.0,13.0,62705.0,1176.0,Asia
2020-07-01,613.0,14.0,63318.0,1190.0,Asia
2020-07-02,629.0,14.0,63947.0,1204.0,Asia
2020-07-03,641.0,13.0,64588.0,1217.0,Asia
2020-07-04,662.0,12.0,65250.0,1229.0,Asia
2020-07-05,685.0,15.0,65935.0,1244.0,Asia
2020-07-06,688.0,13.0,66623.0,1257.0,Asia
2020-07-07,682.0,12.0,67305.0,1269.0,Asia
2020-07-08,693.0,13.0,67998.0,1282.0,Asia
2020-07-09,704.0,12.0,68702.0,1294.0,Asia
2020-07-10,707.0,13.0,69409.0,1307.0,Asia
2020-07-11,727.0,16.0,70136.0,1323.0,Asia
2020-07-12,718.0,13.0,70854.0,1336.0,Asia
2020-07-13,736.0,13.0,71590.0,1349.0,Asia
2020-07-14,717.0,13.0,72307.0,1362.0,Asia
2020-07-15,699.0,12.0,73006.0,1374.0,Asia
2020-07-16,715.0,14.0,73721.0,1388.0,Asia
2020-07-17,711.0,12.0,74432.0,1400.0,Asia
2020-07-18,692.0,14.0,75124.0,1414.0,Asia
2020-07-19,673.0,12.0,75797.0,1426.0,Asia
2020-07-20,680.0,15.0,76477.0,1441.0,Asia
2020-07-21,682.0,12.0,77159.0,1453.0,Asia
2020-07-22,698.0,15.0,77857.0,1468.0,Asia
2020-07-23,709.0,14.0,78566.0,1482.0,Asia
